index,default_direction,single_recovery,single_ranking_complete,single_search_complete,single_top5_family,single_compute_cpu_seconds,single_directional_elapsed_sum_seconds,single_class_count,single_top1,single_top3,single_top5,single_top10,single_event_window_0_recovered,single_event_window_0_candidates,single_event_window_1_recovered,single_event_window_1_candidates,single_event_window_2_recovered,single_event_window_2_candidates,single_event_window_3_recovered,single_event_window_3_candidates,single_event_window_5_recovered,single_event_window_5_candidates,bidirectional_recovery,bidirectional_ranking_complete,bidirectional_search_complete,bidirectional_top5_family,bidirectional_compute_cpu_seconds,bidirectional_directional_elapsed_sum_seconds,bidirectional_class_count,bidirectional_top1,bidirectional_top3,bidirectional_top5,bidirectional_top10,bidirectional_event_window_0_recovered,bidirectional_event_window_0_candidates,bidirectional_event_window_1_recovered,bidirectional_event_window_1_candidates,bidirectional_event_window_2_recovered,bidirectional_event_window_2_candidates,bidirectional_event_window_3_recovered,bidirectional_event_window_3_candidates,bidirectional_event_window_5_recovered,bidirectional_event_window_5_candidates
1464,P_to_R,recovered,True,True,recovered,56.92903490099998,18.62663901085034,120,True,True,True,True,True,1,True,1,True,1,True,1,True,4,recovered,True,True,recovered,91.67672959399998,26.419024267233908,250,True,True,True,True,True,1,True,1,True,1,True,1,True,9
1465,P_to_R,recovered,True,True,recovered,35.911879665,11.63920784718357,222,True,True,True,True,True,1,True,1,True,2,True,9,True,14,recovered,True,True,recovered,381.258234626,69.0279689822346,5377,True,True,True,True,True,1,True,1,True,2,True,9,True,14
1466,P_to_R,recovered,True,True,recovered,61.39450417600001,13.993962566833943,237,True,True,True,True,True,1,True,1,True,1,True,6,True,7,recovered,True,True,recovered,128.150892961,25.609305463265628,501,True,True,True,True,True,1,True,1,True,1,True,6,True,10
1467,P_to_R,recovered,True,True,recovered,77.41234550000001,20.00245290598832,134,True,True,True,True,True,1,True,1,True,1,True,5,True,21,recovered,True,True,recovered,564.9992301540001,101.67221468151547,2521,True,True,True,True,True,1,True,1,True,1,True,5,True,22
1468,P_to_R,recovered,True,True,recovered,15.468183904000002,7.128424680093303,33,True,True,True,True,True,2,True,2,True,3,True,3,True,10,recovered,True,True,recovered,30.228816428000002,10.290009931661189,67,True,True,True,True,True,2,True,2,True,3,True,3,True,10
1469,P_to_R,recovered,True,True,recovered,35.324644920000004,9.358900174498558,82,True,True,True,True,True,1,True,1,True,2,True,6,True,17,recovered,True,True,recovered,205.799192496,40.74705962697044,2290,True,True,True,True,True,1,True,1,True,2,True,6,True,21
1470,P_to_R,recovered,True,True,recovered,21.798872291000002,7.132614595815539,102,True,True,True,True,True,1,True,1,True,3,True,5,True,10,recovered,True,True,recovered,34.288448536000004,9.929620834998786,266,True,True,True,True,True,1,True,1,True,3,True,5,True,10
1471,R_to_P,recovered,True,True,recovered,3.5010900750000014,0.8776526739820838,36,False,False,True,True,False,1,False,2,True,5,True,5,True,14,recovered,True,True,recovered,15.275200366000004,4.536605019588023,112,False,False,True,True,False,1,False,2,True,6,True,7,True,19
1472,P_to_R,recovered,True,True,recovered,18.398030714,7.28845963254571,134,False,True,True,True,True,2,True,3,True,6,True,8,True,24,recovered,True,True,recovered,117.01163419400001,32.287898659706116,602,False,True,True,True,True,2,True,3,True,6,True,10,True,30
1473,P_to_R,recovered,True,True,recovered,51.462130726000005,20.084711793111637,90,True,True,True,True,True,1,True,1,True,5,True,6,True,16,recovered,True,True,recovered,121.09860973699999,35.98355816421099,362,True,True,True,True,True,1,True,1,True,5,True,6,True,26
1474,P_to_R,recovered,True,True,recovered,11.829962717,3.8259362829849124,75,False,True,True,True,False,2,True,3,True,7,True,9,True,15,recovered,True,True,recovered,19.711680783,6.357291346881539,137,False,True,True,True,False,2,True,3,True,7,True,9,True,19
1475,R_to_P,not_recovered,True,True,not_recovered,34.86410742200001,8.597507840953767,136,False,False,False,False,False,4,False,4,False,16,False,16,False,33,not_recovered,True,True,not_recovered,79.3991812,22.9800779200159,321,False,False,False,False,False,4,False,4,False,20,False,20,False,46
1476,P_to_R,recovered,True,True,recovered,4.949089714000001,2.1454908482264727,72,False,True,True,True,False,1,True,3,True,5,True,7,True,7,recovered,True,True,recovered,14.721383542000003,5.005153123755008,225,False,True,True,True,False,1,True,3,True,5,True,8,True,17
1477,P_to_R,recovered,True,True,recovered,27.970235898,10.648552200524136,190,False,True,True,True,False,1,True,3,True,4,True,12,True,24,recovered,True,True,recovered,101.80727079399998,27.378401576541364,1701,False,True,True,True,False,1,True,3,True,4,True,13,True,31
1478,P_to_R,recovered,True,True,recovered,247.70178761400004,91.66752341622487,1266,False,True,True,True,False,1,True,3,True,3,True,6,True,13,recovered,True,True,recovered,771.2071245889999,176.72506056213751,8221,False,True,True,True,False,1,True,3,True,3,True,10,True,26
1479,P_to_R,recovered,True,True,recovered,7.219405909000001,2.4317501643672585,109,True,True,True,True,True,1,True,1,True,2,True,3,True,10,recovered,True,True,recovered,18.224682761999997,6.090987782226875,378,True,True,True,True,True,1,True,1,True,2,True,3,True,16
1480,P_to_R,recovered,True,True,recovered,115.098706204,34.762317379703745,568,True,True,True,True,True,1,True,1,True,1,True,1,True,4,recovered,True,True,recovered,259.4196381449999,64.32604413595982,2905,True,True,True,True,True,1,True,1,True,1,True,1,True,7
1481,P_to_R,recovered,True,True,recovered,39.603498597000005,11.324202092597261,322,True,True,True,True,True,1,True,1,True,1,True,1,True,1,recovered,True,True,recovered,57.470190607,17.172201613197103,537,True,True,True,True,True,1,True,1,True,1,True,1,True,9
1482,P_to_R,recovered,True,True,recovered,5.62329243,1.8924566733185202,6,True,True,True,True,True,1,True,1,True,1,True,1,True,4,recovered,True,True,recovered,11.754638803999999,3.868147784844041,18,True,True,True,True,True,1,True,1,True,1,True,1,True,4
1483,P_to_R,recovered,True,True,recovered,40.708334002,6.326493537984788,34,True,True,True,True,True,1,True,1,True,1,True,5,True,9,recovered,True,True,recovered,1127.8908490400004,170.5930985538289,6789,True,True,True,True,True,1,True,1,True,1,True,5,True,12
1484,P_to_R,recovered,True,True,recovered,85.073152577,23.23404274135828,156,True,True,True,True,True,1,True,1,True,4,True,4,True,4,recovered,True,True,recovered,288.16996535000004,61.50149726588279,4633,True,True,True,True,True,1,True,1,True,4,True,4,True,4
1485,P_to_R,recovered,True,True,recovered,8.422962536999998,2.6438138294033706,88,True,True,True,True,True,1,True,1,True,3,True,4,True,4,recovered,True,True,recovered,53.32338228399999,11.916792882140726,557,True,True,True,True,True,1,True,1,True,3,True,5,True,5
1486,P_to_R,recovered,True,True,recovered,46.29407955599999,18.759879745310172,132,True,True,True,True,True,1,True,1,True,3,True,4,True,6,recovered,True,True,recovered,67.83715475999999,24.29565835930407,233,True,True,True,True,True,1,True,1,True,3,True,5,True,9
1487,P_to_R,recovered,True,True,recovered,7.172092932999999,2.083504452370107,35,True,True,True,True,True,1,True,1,True,2,True,3,True,3,recovered,True,True,recovered,26.959023461999994,7.788862428627908,69,True,True,True,True,True,1,True,1,True,2,True,3,True,6
1488,P_to_R,recovered,True,True,recovered,227.60354948699998,46.53498978889547,93,True,True,True,True,True,1,True,1,True,1,True,9,True,11,recovered,True,True,recovered,700.208413317,119.80149718513712,4502,True,True,True,True,True,1,True,1,True,1,True,9,True,11
1489,P_to_R,recovered,True,True,recovered,102.51871093300001,39.88933358993381,102,True,True,True,True,True,1,True,1,True,3,True,7,True,18,recovered,True,True,recovered,128.688138245,45.63362084701657,532,True,True,True,True,True,1,True,1,True,3,True,9,True,24
1490,P_to_R,recovered,True,True,recovered,142.91606405,52.89733905158937,273,True,True,True,True,True,1,True,1,True,3,True,12,True,19,recovered,True,True,recovered,480.8296034050001,122.27112697856501,1268,True,True,True,True,True,1,True,1,True,3,True,12,True,19
1491,P_to_R,recovered,True,True,recovered,43.02471257,9.953748886007816,242,True,True,True,True,True,1,True,1,True,2,True,4,True,12,recovered,True,True,recovered,479.28640952899997,87.29777072928846,6716,True,True,True,True,True,1,True,1,True,2,True,4,True,12
1492,P_to_R,recovered,True,True,recovered,56.459977487,14.233838484622538,110,True,True,True,True,True,1,True,1,True,1,True,1,True,1,recovered,True,True,recovered,83.454065595,20.154302328824997,246,True,True,True,True,True,1,True,1,True,1,True,1,True,6
1493,P_to_R,recovered,True,True,recovered,654.977715426,199.10978792025708,714,True,True,True,True,True,1,True,1,True,3,True,3,True,4,recovered,True,True,recovered,809.236564258,238.75833198148757,1072,True,True,True,True,True,1,True,1,True,3,True,3,True,8
1494,P_to_R,recovered,True,True,recovered,10.083527988999998,4.692083120346069,58,True,True,True,True,True,1,True,1,True,2,True,4,True,5,recovered,True,True,recovered,32.108176181,9.631691032089293,505,True,True,True,True,True,1,True,1,True,2,True,4,True,5
1495,P_to_R,recovered,True,True,recovered,36.51432826,11.789247299544513,265,True,True,True,True,True,1,True,1,True,3,True,11,True,15,recovered,True,True,recovered,187.36067777300002,39.82577699329704,2083,True,True,True,True,True,1,True,1,True,3,True,11,True,17
1496,P_to_R,recovered,True,True,recovered,4.615928653999999,2.850436432287097,74,True,True,True,True,True,1,True,1,True,3,True,3,True,3,recovered,True,True,recovered,13.027438745000001,4.880154533311725,149,True,True,True,True,True,1,True,1,True,3,True,4,True,5
1497,P_to_R,recovered,True,True,recovered,3.6878462550000006,7.245565964374691,27,True,True,True,True,True,1,True,1,True,2,True,4,True,9,recovered,True,True,recovered,89.142997008,25.834189713699743,568,True,True,True,True,True,1,True,1,True,2,True,4,True,11
1498,P_to_R,recovered,True,True,recovered,1.602760376,0.33767067082226276,1,True,True,True,True,True,1,True,1,True,1,True,1,True,1,recovered,True,True,recovered,4.856901731,0.8784346072934568,10,True,True,True,True,True,1,True,1,True,1,True,1,True,1
1499,P_to_R,recovered,True,True,recovered,3.2515223860000004,0.6244785857852548,2,False,True,True,True,True,2,True,2,True,2,True,2,True,2,recovered,True,True,recovered,9.566018833,2.9648815891705453,34,False,True,True,True,True,2,True,2,True,2,True,2,True,6
1500,P_to_R,recovered,True,True,recovered,37.585741531000004,11.518304080702364,81,True,True,True,True,True,1,True,1,True,2,True,2,True,2,recovered,True,True,recovered,55.107461501,14.82103233691305,270,True,True,True,True,True,1,True,1,True,2,True,2,True,7
1501,P_to_R,recovered,True,True,recovered,63.06087896099999,23.40092468401417,269,True,True,True,True,True,1,True,1,True,3,True,5,True,5,recovered,True,True,recovered,105.01429903599998,32.44382777996361,864,True,True,True,True,True,1,True,1,True,3,True,5,True,6
1502,P_to_R,recovered,True,True,recovered,64.522556898,24.304797287099063,203,True,True,True,True,True,1,True,1,True,3,True,4,True,4,recovered,True,True,recovered,134.165616706,39.4144627796486,787,True,True,True,True,True,1,True,1,True,3,True,4,True,5
1503,P_to_R,recovered,True,True,recovered,591.572351136,91.136932477355,1534,False,True,True,True,True,2,True,2,True,28,True,230,True,396,recovered,False,False,unknown,,,,,,,,,,,,,,,,,
1504,P_to_R,recovered,True,True,recovered,497.1673149930001,102.00167085696012,294,True,True,True,True,True,1,True,1,True,7,True,10,True,27,recovered,True,True,recovered,2167.731754313,429.6898787023965,2685,True,True,True,True,True,1,True,1,True,7,True,10,True,30
1505,P_to_R,recovered,True,True,recovered,22.331709078,6.054839005460963,136,True,True,True,True,True,1,True,1,True,3,True,3,True,4,recovered,True,True,recovered,36.681530679,11.034669725690037,223,True,True,True,True,True,1,True,1,True,3,True,3,True,4
1506,P_to_R,recovered,True,True,recovered,6.386087624000001,1.5383546955417842,131,False,False,False,False,False,2,False,2,False,4,False,4,False,5,recovered,True,True,recovered,11.779906136,2.964267627103254,186,True,True,True,True,True,1,True,1,True,3,True,3,True,6
1507,P_to_R,recovered,True,True,recovered,7.1684805,2.015840331558138,87,True,True,True,True,True,1,True,1,True,3,True,5,True,11,recovered,True,True,recovered,9.963442317,2.5551119446754456,137,True,True,True,True,True,1,True,1,True,3,True,5,True,16
1508,P_to_R,recovered,True,True,recovered,27.939930367999995,8.252453399822116,226,True,True,True,True,True,1,True,1,True,3,True,3,True,4,recovered,True,True,recovered,34.219016610999994,9.913580677472055,306,True,True,True,True,True,1,True,1,True,3,True,3,True,5
1509,P_to_R,recovered,True,True,recovered,288.568754175,80.7061045365408,571,True,True,True,True,True,1,True,1,True,6,True,9,True,24,recovered,True,True,recovered,454.93553933,114.33055662550032,1430,True,True,True,True,True,1,True,1,True,7,True,13,True,36
1510,P_to_R,recovered,True,True,recovered,11.640962984,3.4210816216655076,127,True,True,True,True,True,1,True,1,True,6,True,6,True,15,recovered,True,True,recovered,66.80237476399999,15.558435826562345,1344,True,True,True,True,True,1,True,1,True,7,True,7,True,32
1511,P_to_R,recovered,True,True,recovered,11.028586768000002,3.3005735306069255,96,True,True,True,True,True,1,True,1,True,3,True,4,True,9,recovered,True,True,recovered,59.37468700600001,13.59391754399985,1201,True,True,True,True,True,1,True,1,True,4,True,6,True,17
