dataset,index,variant,recovery,searches_complete,compute_cpu_seconds,best_events
golden,0,seeds1,recovered,True,80.36732064099999,
golden,0,seeds10,recovered,True,760.5901194840001,
golden,1,seeds1,recovered,True,3.885844473,
golden,1,seeds10,recovered,True,24.356131474,
golden,2,seeds1,recovered,True,9.074871639,
golden,2,seeds10,recovered,True,58.612129817,
golden,3,seeds1,recovered,True,3.773708295,
golden,3,seeds10,recovered,True,18.93137201,
golden,4,seeds1,recovered,True,3.7684460269999995,
golden,4,seeds10,recovered,True,23.602022513,
golden,5,seeds1,recovered,True,1.7321331150000001,
golden,5,seeds10,recovered,True,7.172493429000001,
golden,6,seeds1,recovered,True,1.019002787,
golden,6,seeds10,recovered,True,1.9635179580000002,
golden,7,seeds1,not_recovered,True,26.156549114999997,
golden,7,seeds10,not_recovered,True,132.81632839899999,
golden,8,seeds1,recovered,True,5.810837895999999,
golden,8,seeds10,recovered,True,24.874343300000007,
golden,9,seeds1,recovered,True,2.7571101049999998,
golden,9,seeds10,recovered,True,12.024589522000001,
golden,10,seeds1,recovered,True,11.178372587,
golden,10,seeds10,recovered,True,62.469150379999995,
golden,11,seeds1,recovered,True,3.259754708,
golden,11,seeds10,recovered,True,17.844769938,
golden,12,seeds1,recovered,True,9.306386778,
golden,12,seeds10,recovered,True,38.871325664,
golden,13,seeds1,recovered,True,10.050511325999999,
golden,13,seeds10,recovered,True,77.625282698,
golden,14,seeds1,recovered,True,2.635236357,
golden,14,seeds10,recovered,True,14.334629097,
golden,15,seeds1,recovered,True,2.780176825,
golden,15,seeds10,recovered,True,10.613496249,
golden,16,seeds1,recovered,True,12.60818115,
golden,16,seeds10,recovered,True,86.675229462,
golden,17,seeds1,recovered,True,66.359127805,
golden,17,seeds10,recovered,True,644.4799580040001,
golden,18,seeds1,recovered,True,1.4913699549999997,
golden,18,seeds10,recovered,True,3.3413111420000003,
golden,19,seeds1,not_recovered,True,40.124374558999996,
golden,19,seeds10,unknown,True,376.043178039,
golden,20,seeds1,recovered,True,5.542654288,
golden,20,seeds10,recovered,True,39.062661485999996,
golden,21,seeds1,recovered,True,2.71264241,
golden,21,seeds10,recovered,True,13.229490406,
golden,22,seeds1,recovered,True,5.719854063,
golden,22,seeds10,recovered,True,28.362547958000004,
golden,23,seeds1,recovered,True,1.428689816,
golden,23,seeds10,recovered,True,5.7705031579999995,
golden,24,seeds1,recovered,True,3.847207229,
golden,24,seeds10,recovered,True,12.801740368,
golden,25,seeds1,recovered,True,7.54638748,
golden,25,seeds10,recovered,True,65.11324976200001,
golden,26,seeds1,recovered,True,3.9186382760000007,
golden,26,seeds10,recovered,True,14.905536861999998,
golden,27,seeds1,recovered,True,13.094634903,
golden,27,seeds10,recovered,True,103.67909990199999,
golden,28,seeds1,recovered,True,1.9716092299999997,
golden,28,seeds10,recovered,True,6.17716379,
golden,29,seeds1,recovered,True,26.707170296,
golden,29,seeds10,recovered,True,220.124660721,
golden,30,seeds1,recovered,True,6.397601026,
golden,30,seeds10,recovered,True,42.313379474,
golden,31,seeds1,recovered,True,2.191186839,
golden,31,seeds10,recovered,True,9.470731563,
golden,32,seeds1,recovered,True,10.401318357,
golden,32,seeds10,recovered,True,87.31214400700001,
golden,33,seeds1,recovered,True,11.680888298,
golden,33,seeds10,recovered,True,92.04828325700001,
golden,34,seeds1,recovered,True,3.3889120430000004,
golden,34,seeds10,recovered,True,15.102697355999998,
golden,35,seeds1,recovered,True,5.075306844,
golden,35,seeds10,recovered,True,26.163681293,
golden,36,seeds1,recovered,True,6.1031094910000006,
golden,36,seeds10,recovered,True,33.235280110999994,
golden,37,seeds1,recovered,True,4.063282978,
golden,37,seeds10,recovered,True,26.378467521999994,
golden,38,seeds1,recovered,True,1.582125928,
golden,38,seeds10,recovered,True,3.3492386010000006,
golden,39,seeds1,recovered,True,22.567183286,
golden,39,seeds10,recovered,True,161.604141455,
golden,40,seeds1,recovered,True,12.996585336000003,
golden,40,seeds10,recovered,True,93.43010084600002,
golden,41,seeds1,recovered,True,8.254495616,
golden,41,seeds10,recovered,True,44.861666635000006,
golden,42,seeds1,recovered,True,4.557502375,
golden,42,seeds10,recovered,True,25.7357722,
golden,43,seeds1,recovered,True,1.538889684,
golden,43,seeds10,recovered,True,3.5311366699999995,
golden,44,seeds1,not_recovered,True,20.821015848000002,
golden,44,seeds10,recovered,True,193.46953895099995,
golden,45,seeds1,recovered,True,2.747043448,
golden,45,seeds10,recovered,True,12.385918242,
golden,46,seeds1,recovered,True,4.646215083,
golden,46,seeds10,recovered,True,36.515021143999995,
golden,47,seeds1,recovered,True,1.1724443229999997,
golden,47,seeds10,recovered,True,1.8243911220000002,
golden,48,seeds1,recovered,True,42.370206128999996,
golden,48,seeds10,recovered,True,336.019949003,
golden,49,seeds1,recovered,True,2.0176265649999996,
golden,49,seeds10,recovered,True,5.402659364,
golden,50,seeds1,recovered,True,1.057901178,
golden,50,seeds10,recovered,True,2.312855228,
golden,51,seeds1,recovered,True,1.5450506709999996,
golden,51,seeds10,recovered,True,3.4938078649999995,
golden,52,seeds1,recovered,True,3.2991560479999995,
golden,52,seeds10,recovered,True,9.097024368,
golden,53,seeds1,recovered,True,2.510306012,
golden,53,seeds10,recovered,True,10.740644697999997,
golden,54,seeds1,recovered,True,2.357757103,
golden,54,seeds10,recovered,True,5.406163139,
golden,55,seeds1,recovered,True,6.770671341000001,
golden,55,seeds10,recovered,True,23.526842860000002,
golden,56,seeds1,recovered,True,10.170047706,
golden,56,seeds10,recovered,True,44.184714104,
golden,57,seeds1,recovered,True,1.2949331340000003,
golden,57,seeds10,recovered,True,2.86046711,
golden,58,seeds1,recovered,True,2.5994733070000002,
golden,58,seeds10,recovered,True,6.2891317309999994,
golden,59,seeds1,recovered,True,2.0372075279999997,
golden,59,seeds10,recovered,True,4.993488843,
golden,60,seeds1,recovered,True,1.221170388,
golden,60,seeds10,recovered,True,2.383006088,
golden,61,seeds1,recovered,True,11.627315057,
golden,61,seeds10,recovered,True,54.586383724,
golden,62,seeds1,recovered,True,3.578699063,
golden,62,seeds10,recovered,True,12.001825158,
golden,63,seeds1,recovered,True,1.6722687770000002,
golden,63,seeds10,recovered,True,3.112022754,
golden,64,seeds1,recovered,True,1.5045852069999999,
golden,64,seeds10,recovered,True,3.4163690209999995,
golden,65,seeds1,recovered,True,2.660683263,
golden,65,seeds10,recovered,True,9.810409438999999,
golden,66,seeds1,recovered,True,40.629394818,
golden,66,seeds10,recovered,True,310.848837687,
golden,67,seeds1,recovered,True,4.798006049000001,
golden,67,seeds10,recovered,True,13.12970611,
golden,68,seeds1,recovered,True,6.4251999390000005,
golden,68,seeds10,recovered,True,47.034872565,
golden,69,seeds1,recovered,True,6.55117581,
golden,69,seeds10,recovered,True,31.866714891999997,
golden,70,seeds1,recovered,True,1.610189345,
golden,70,seeds10,recovered,True,5.880320577000001,
golden,71,seeds1,recovered,True,6.829953991000001,
golden,71,seeds10,recovered,True,35.042534540999995,
golden,72,seeds1,recovered,True,2.565816838,
golden,72,seeds10,recovered,True,8.932977612999998,
golden,73,seeds1,recovered,True,1.3316827569999998,
golden,73,seeds10,recovered,True,2.66167405,
golden,74,seeds1,recovered,True,8.740070059999999,
golden,74,seeds10,recovered,True,35.108798152,
golden,75,seeds1,recovered,True,1.3244310060000002,
golden,75,seeds10,recovered,True,2.292032486,
golden,76,seeds1,recovered,True,3.01913289,
golden,76,seeds10,recovered,True,8.137825303,
golden,77,seeds1,recovered,True,2.995366882,
golden,77,seeds10,recovered,True,14.92958135,
golden,78,seeds1,recovered,True,3.5528333630000004,
golden,78,seeds10,recovered,True,13.450532299999999,
golden,79,seeds1,recovered,True,2.461609212,
golden,79,seeds10,recovered,True,11.178396706000001,
golden,80,seeds1,recovered,True,5.282151905000001,
golden,80,seeds10,recovered,True,25.074094022000004,
golden,81,seeds1,recovered,True,3.291796103,
golden,81,seeds10,recovered,True,11.933001695,
golden,82,seeds1,recovered,True,1.2125839919999999,
golden,82,seeds10,recovered,True,1.751227497,
golden,83,seeds1,recovered,True,4.85844557,
golden,83,seeds10,recovered,True,18.166906731999998,
golden,84,seeds1,recovered,True,5.087254735,
golden,84,seeds10,recovered,True,22.576177951,
golden,85,seeds1,recovered,True,5.28203547,
golden,85,seeds10,recovered,True,25.775860975,
golden,86,seeds1,recovered,True,2.5130051580000003,
golden,86,seeds10,recovered,True,6.637299457999999,
golden,87,seeds1,recovered,True,2.0966985549999997,
golden,87,seeds10,recovered,True,7.678190411000001,
golden,88,seeds1,recovered,True,3.8033022389999998,
golden,88,seeds10,recovered,True,11.661647065,
golden,89,seeds1,recovered,True,1.7046221569999997,
golden,89,seeds10,recovered,True,4.516792971,
golden,90,seeds1,recovered,True,3.324183625,
